# SignalP-6.0	Organism: Eukarya	Timestamp: 20221214190119
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090012000191-T-p1___transcript_AO090012000191-T___gene_AO090012000191___organ	NO_SP	1.000034	0.000000	
AO090012000193-T-p1___transcript_AO090012000193-T___gene_AO090012000193___organ	NO_SP	1.000019	0.000000	
AO090012000196-T-p1___transcript_AO090012000196-T___gene_AO090012000196___organ	NO_SP	1.000028	0.000000	
AO090012000197-T-p1___transcript_AO090012000197-T___gene_AO090012000197___organ	NO_SP	1.000032	0.000000	
AO090012000198-T-p1___transcript_AO090012000198-T___gene_AO090012000198___organ	NO_SP	1.000022	0.000000	
AO090012000199-T-p1___transcript_AO090012000199-T___gene_AO090012000199___organ	NO_SP	1.000023	0.000000	
AO090012000200-T-p1___transcript_AO090012000200-T___gene_AO090012000200___organ	NO_SP	1.000025	0.000000	
AO090012000201-T-p1___transcript_AO090012000201-T___gene_AO090012000201___organ	NO_SP	1.000007	0.000000	
AO090012000203-T-p1___transcript_AO090012000203-T___gene_AO090012000203___organ	NO_SP	1.000024	0.000000	
AO090012000204-T-p1___transcript_AO090012000204-T___gene_AO090012000204___organ	NO_SP	1.000028	0.000000	
AO090012000205-T-p1___transcript_AO090012000205-T___gene_AO090012000205___organ	NO_SP	1.000014	0.000000	
AO090012000206-T-p1___transcript_AO090012000206-T___gene_AO090012000206___organ	NO_SP	1.000013	0.000000	
AO090012000208-T-p1___transcript_AO090012000208-T___gene_AO090012000208___organ	NO_SP	1.000008	0.000000	
AO090012000209-T-p1___transcript_AO090012000209-T___gene_AO090012000209___organ	SP	0.000177	0.999819	CS pos: 19-20. Pr: 0.9838
AO090012000210-T-p1___transcript_AO090012000210-T___gene_AO090012000210___organ	NO_SP	0.999982	0.000000	
AO090012000211-T-p1___transcript_AO090012000211-T___gene_AO090012000211___organ	NO_SP	0.999997	0.000000	
AO090012000212-T-p1___transcript_AO090012000212-T___gene_AO090012000212___organ	NO_SP	1.000025	0.000000	
AO090012000213-T-p1___transcript_AO090012000213-T___gene_AO090012000213___organ	NO_SP	0.999989	0.000000	
AO090012000214-T-p1___transcript_AO090012000214-T___gene_AO090012000214___organ	NO_SP	1.000022	0.000000	
AO090012000216-T-p1___transcript_AO090012000216-T___gene_AO090012000216___organ	NO_SP	1.000001	0.000000	
AO090012000217-T-p1___transcript_AO090012000217-T___gene_AO090012000217___organ	NO_SP	1.000013	0.000000	
AO090012000220-T-p1___transcript_AO090012000220-T___gene_AO090012000220___organ	NO_SP	1.000018	0.000000	
AO090012000221-T-p1___transcript_AO090012000221-T___gene_AO090012000221___organ	NO_SP	1.000015	0.000000	
AO090012000222-T-p1___transcript_AO090012000222-T___gene_AO090012000222___organ	NO_SP	1.000014	0.000000	
AO090012000223-T-p1___transcript_AO090012000223-T___gene_AO090012000223___organ	NO_SP	0.892438	0.107543	
AO090012000225-T-p1___transcript_AO090012000225-T___gene_AO090012000225___organ	NO_SP	0.999989	0.000000	
AO090012000226-T-p1___transcript_AO090012000226-T___gene_AO090012000226___organ	NO_SP	0.999998	0.000000	
AO090012000227-T-p1___transcript_AO090012000227-T___gene_AO090012000227___organ	NO_SP	1.000038	0.000000	
AO090012000228-T-p1___transcript_AO090012000228-T___gene_AO090012000228___organ	NO_SP	1.000004	0.000000	
AO090012000230-T-p1___transcript_AO090012000230-T___gene_AO090012000230___organ	SP	0.000143	0.999877	CS pos: 28-29. Pr: 0.9770
AO090012000231-T-p1___transcript_AO090012000231-T___gene_AO090012000231___organ	NO_SP	1.000014	0.000000	
AO090012000235-T-p1___transcript_AO090012000235-T___gene_AO090012000235___organ	NO_SP	1.000013	0.000000	
AO090012000236-T-p1___transcript_AO090012000236-T___gene_AO090012000236___organ	NO_SP	1.000009	0.000000	
AO090012000237-T-p1___transcript_AO090012000237-T___gene_AO090012000237___organ	NO_SP	1.000006	0.000000	
AO090012000239-T-p1___transcript_AO090012000239-T___gene_AO090012000239___organ	NO_SP	1.000025	0.000000	
AO090012000240-T-p1___transcript_AO090012000240-T___gene_AO090012000240___organ	NO_SP	1.000017	0.000000	
AO090012000242-T-p1___transcript_AO090012000242-T___gene_AO090012000242___organ	NO_SP	1.000023	0.000000	
AO090012000244-T-p1___transcript_AO090012000244-T___gene_AO090012000244___organ	NO_SP	1.000012	0.000000	
AO090012000245-T-p1___transcript_AO090012000245-T___gene_AO090012000245___organ	NO_SP	1.000026	0.000000	
AO090012000246-T-p1___transcript_AO090012000246-T___gene_AO090012000246___organ	NO_SP	0.999975	0.000000	
AO090012000247-T-p1___transcript_AO090012000247-T___gene_AO090012000247___organ	NO_SP	0.999993	0.000000	
AO090012000248-T-p1___transcript_AO090012000248-T___gene_AO090012000248___organ	NO_SP	1.000028	0.000000	
AO090012000249-T-p1___transcript_AO090012000249-T___gene_AO090012000249___organ	NO_SP	1.000010	0.000000	
AO090012000251-T-p1___transcript_AO090012000251-T___gene_AO090012000251___organ	NO_SP	0.999996	0.000000	
AO090012000252-T-p1___transcript_AO090012000252-T___gene_AO090012000252___organ	NO_SP	0.999999	0.000000	
AO090012000253-T-p1___transcript_AO090012000253-T___gene_AO090012000253___organ	NO_SP	1.000012	0.000000	
AO090012000254-T-p1___transcript_AO090012000254-T___gene_AO090012000254___organ	NO_SP	0.999956	0.000000	
AO090012000255-T-p1___transcript_AO090012000255-T___gene_AO090012000255___organ	NO_SP	1.000004	0.000000	
AO090012000257-T-p1___transcript_AO090012000257-T___gene_AO090012000257___organ	NO_SP	1.000053	0.000000	
AO090012000259-T-p1___transcript_AO090012000259-T___gene_AO090012000259___organ	NO_SP	1.000018	0.000000	
AO090012000261-T-p1___transcript_AO090012000261-T___gene_AO090012000261___organ	NO_SP	1.000041	0.000000	
AO090012000262-T-p1___transcript_AO090012000262-T___gene_AO090012000262___organ	NO_SP	1.000045	0.000000	
AO090012000263-T-p1___transcript_AO090012000263-T___gene_AO090012000263___organ	NO_SP	1.000010	0.000000	
AO090012000264-T-p1___transcript_AO090012000264-T___gene_AO090012000264___organ	NO_SP	1.000015	0.000000	
AO090012000265-T-p1___transcript_AO090012000265-T___gene_AO090012000265___organ	NO_SP	0.999998	0.000000	
AO090012000266-T-p1___transcript_AO090012000266-T___gene_AO090012000266___organ	NO_SP	1.000042	0.000000	
AO090012000267-T-p1___transcript_AO090012000267-T___gene_AO090012000267___organ	NO_SP	1.000012	0.000000	
AO090012000268-T-p1___transcript_AO090012000268-T___gene_AO090012000268___organ	NO_SP	1.000016	0.000000	
AO090012000270-T-p1___transcript_AO090012000270-T___gene_AO090012000270___organ	NO_SP	1.000016	0.000000	
AO090012000271-T-p1___transcript_AO090012000271-T___gene_AO090012000271___organ	NO_SP	1.000021	0.000000	
AO090012000272-T-p1___transcript_AO090012000272-T___gene_AO090012000272___organ	NO_SP	1.000030	0.000000	
AO090012000273-T-p1___transcript_AO090012000273-T___gene_AO090012000273___organ	NO_SP	1.000026	0.000000	
AO090012000274-T-p1___transcript_AO090012000274-T___gene_AO090012000274___organ	NO_SP	0.999984	0.000000	
AO090012000275-T-p1___transcript_AO090012000275-T___gene_AO090012000275___organ	NO_SP	1.000014	0.000000	
AO090012000276-T-p1___transcript_AO090012000276-T___gene_AO090012000276___organ	NO_SP	1.000017	0.000000	
AO090012000277-T-p1___transcript_AO090012000277-T___gene_AO090012000277___organ	NO_SP	1.000035	0.000000	
AO090012000278-T-p1___transcript_AO090012000278-T___gene_AO090012000278___organ	NO_SP	1.000027	0.000000	
AO090012000279-T-p1___transcript_AO090012000279-T___gene_AO090012000279___organ	NO_SP	1.000011	0.000001	
AO090012000280-T-p1___transcript_AO090012000280-T___gene_AO090012000280___organ	NO_SP	1.000014	0.000000	
AO090012000281-T-p1___transcript_AO090012000281-T___gene_AO090012000281___organ	NO_SP	1.000022	0.000000	
AO090012000283-T-p1___transcript_AO090012000283-T___gene_AO090012000283___organ	NO_SP	1.000032	0.000000	
AO090012000284-T-p1___transcript_AO090012000284-T___gene_AO090012000284___organ	NO_SP	1.000018	0.000001	
AO090012000286-T-p1___transcript_AO090012000286-T___gene_AO090012000286___organ	NO_SP	0.999999	0.000000	
AO090012000287-T-p1___transcript_AO090012000287-T___gene_AO090012000287___organ	NO_SP	1.000012	0.000000	
AO090012000288-T-p1___transcript_AO090012000288-T___gene_AO090012000288___organ	NO_SP	1.000024	0.000000	
AO090012000289-T-p1___transcript_AO090012000289-T___gene_AO090012000289___organ	NO_SP	0.999974	0.000000	
AO090012000290-T-p1___transcript_AO090012000290-T___gene_AO090012000290___organ	NO_SP	0.999995	0.000000	
AO090012000292-T-p1___transcript_AO090012000292-T___gene_AO090012000292___organ	NO_SP	0.833605	0.166427	
AO090012000295-T-p1___transcript_AO090012000295-T___gene_AO090012000295___organ	NO_SP	0.999976	0.000000	
AO090012000296-T-p1___transcript_AO090012000296-T___gene_AO090012000296___organ	NO_SP	0.833458	0.166526	
AO090012000297-T-p1___transcript_AO090012000297-T___gene_AO090012000297___organ	NO_SP	0.999993	0.000000	
AO090012000298-T-p1___transcript_AO090012000298-T___gene_AO090012000298___organ	SP	0.000246	0.999768	CS pos: 23-24. Pr: 0.3667
AO090012000301-T-p1___transcript_AO090012000301-T___gene_AO090012000301___organ	NO_SP	1.000057	0.000000	
AO090012000303-T-p1___transcript_AO090012000303-T___gene_AO090012000303___organ	NO_SP	1.000033	0.000000	
AO090012000304-T-p1___transcript_AO090012000304-T___gene_AO090012000304___organ	NO_SP	0.999993	0.000000	
AO090012000306-T-p1___transcript_AO090012000306-T___gene_AO090012000306___organ	NO_SP	0.999985	0.000000	
AO090012000307-T-p1___transcript_AO090012000307-T___gene_AO090012000307___organ	NO_SP	1.000017	0.000000	
AO090012000310-T-p1___transcript_AO090012000310-T___gene_AO090012000310___organ	NO_SP	1.000008	0.000000	
AO090012000314-T-p1___transcript_AO090012000314-T___gene_AO090012000314___organ	NO_SP	0.999517	0.000489	
AO090012000315-T-p1___transcript_AO090012000315-T___gene_AO090012000315___organ	NO_SP	1.000014	0.000000	
AO090012000316-T-p1___transcript_AO090012000316-T___gene_AO090012000316___organ	NO_SP	1.000021	0.000000	
AO090012000317-T-p1___transcript_AO090012000317-T___gene_AO090012000317___organ	NO_SP	0.999989	0.000000	
AO090012000318-T-p1___transcript_AO090012000318-T___gene_AO090012000318___organ	NO_SP	0.999980	0.000000	
AO090012000319-T-p1___transcript_AO090012000319-T___gene_AO090012000319___organ	NO_SP	0.999953	0.000000	
AO090012000320-T-p1___transcript_AO090012000320-T___gene_AO090012000320___organ	SP	0.000154	0.999850	CS pos: 15-16. Pr: 0.9771
AO090012000321-T-p1___transcript_AO090012000321-T___gene_AO090012000321___organ	NO_SP	1.000018	0.000000	
AO090012000322-T-p1___transcript_AO090012000322-T___gene_AO090012000322___organ	NO_SP	1.000005	0.000000	
AO090012000323-T-p1___transcript_AO090012000323-T___gene_AO090012000323___organ	NO_SP	1.000003	0.000000	
AO090012000328-T-p1___transcript_AO090012000328-T___gene_AO090012000328___organ	NO_SP	1.000004	0.000000	
AO090012000329-T-p1___transcript_AO090012000329-T___gene_AO090012000329___organ	NO_SP	1.000008	0.000000	
AO090012000330-T-p1___transcript_AO090012000330-T___gene_AO090012000330___organ	NO_SP	1.000033	0.000000	
AO090012000331-T-p1___transcript_AO090012000331-T___gene_AO090012000331___organ	NO_SP	0.999971	0.000000	
AO090012000332-T-p1___transcript_AO090012000332-T___gene_AO090012000332___organ	NO_SP	0.999984	0.000000	
AO090012000334-T-p1___transcript_AO090012000334-T___gene_AO090012000334___organ	NO_SP	1.000029	0.000000	
AO090012000335-T-p1___transcript_AO090012000335-T___gene_AO090012000335___organ	NO_SP	0.999989	0.000000	
AO090012000337-T-p1___transcript_AO090012000337-T___gene_AO090012000337___organ	NO_SP	1.000009	0.000000	
AO090012000338-T-p1___transcript_AO090012000338-T___gene_AO090012000338___organ	NO_SP	1.000001	0.000000	
AO090012000340-T-p1___transcript_AO090012000340-T___gene_AO090012000340___organ	NO_SP	1.000007	0.000000	
AO090012000341-T-p1___transcript_AO090012000341-T___gene_AO090012000341___organ	NO_SP	1.000007	0.000000	
AO090012000342-T-p1___transcript_AO090012000342-T___gene_AO090012000342___organ	NO_SP	1.000025	0.000000	
AO090012000343-T-p1___transcript_AO090012000343-T___gene_AO090012000343___organ	NO_SP	1.000018	0.000001	
AO090012000344-T-p1___transcript_AO090012000344-T___gene_AO090012000344___organ	NO_SP	1.000009	0.000000	
AO090012000345-T-p1___transcript_AO090012000345-T___gene_AO090012000345___organ	NO_SP	1.000035	0.000000	
AO090012000349-T-p1___transcript_AO090012000349-T___gene_AO090012000349___organ	NO_SP	1.000003	0.000000	
AO090012000350-T-p1___transcript_AO090012000350-T___gene_AO090012000350___organ	SP	0.000158	0.999855	CS pos: 18-19. Pr: 0.7608
AO090012000351-T-p1___transcript_AO090012000351-T___gene_AO090012000351___organ	NO_SP	1.000004	0.000000	
AO090012000352-T-p1___transcript_AO090012000352-T___gene_AO090012000352___organ	SP	0.000143	0.999857	CS pos: 21-22. Pr: 0.9832
AO090012000353-T-p1___transcript_AO090012000353-T___gene_AO090012000353___organ	NO_SP	1.000008	0.000000	
AO090012000354-T-p1___transcript_AO090012000354-T___gene_AO090012000354___organ	NO_SP	1.000033	0.000000	
AO090012000355-T-p1___transcript_AO090012000355-T___gene_AO090012000355___organ	NO_SP	0.873580	0.126425	
AO090012000356-T-p1___transcript_AO090012000356-T___gene_AO090012000356___organ	SP	0.000185	0.999829	CS pos: 26-27. Pr: 0.9641
AO090012000357-T-p1___transcript_AO090012000357-T___gene_AO090012000357___organ	NO_SP	1.000020	0.000000	
AO090012000358-T-p1___transcript_AO090012000358-T___gene_AO090012000358___organ	NO_SP	1.000016	0.000000	
AO090012000359-T-p1___transcript_AO090012000359-T___gene_AO090012000359___organ	SP	0.001357	0.998645	CS pos: 21-22. Pr: 0.9793
AO090012000360-T-p1___transcript_AO090012000360-T___gene_AO090012000360___organ	NO_SP	0.999991	0.000000	
AO090012000361-T-p1___transcript_AO090012000361-T___gene_AO090012000361___organ	NO_SP	1.000001	0.000000	
AO090012000362-T-p1___transcript_AO090012000362-T___gene_AO090012000362___organ	NO_SP	1.000010	0.000000	
AO090012000363-T-p1___transcript_AO090012000363-T___gene_AO090012000363___organ	NO_SP	0.999985	0.000000	
AO090012000364-T-p1___transcript_AO090012000364-T___gene_AO090012000364___organ	NO_SP	0.999991	0.000000	
AO090012000365-T-p1___transcript_AO090012000365-T___gene_AO090012000365___organ	NO_SP	1.000022	0.000000	
AO090012000366-T-p1___transcript_AO090012000366-T___gene_AO090012000366___organ	NO_SP	0.999989	0.000000	
AO090012000367-T-p1___transcript_AO090012000367-T___gene_AO090012000367___organ	NO_SP	0.999998	0.000000	
AO090012000368-T-p1___transcript_AO090012000368-T___gene_AO090012000368___organ	NO_SP	1.000020	0.000000	
AO090012000369-T-p1___transcript_AO090012000369-T___gene_AO090012000369___organ	NO_SP	1.000011	0.000000	
AO090012000370-T-p1___transcript_AO090012000370-T___gene_AO090012000370___organ	SP	0.000172	0.999841	CS pos: 18-19. Pr: 0.9843
AO090012000371-T-p1___transcript_AO090012000371-T___gene_AO090012000371___organ	NO_SP	1.000015	0.000000	
AO090012000372-T-p1___transcript_AO090012000372-T___gene_AO090012000372___organ	SP	0.000315	0.999696	CS pos: 36-37. Pr: 0.8907
AO090012000374-T-p1___transcript_AO090012000374-T___gene_AO090012000374___organ	NO_SP	0.999530	0.000472	
AO090012000375-T-p1___transcript_AO090012000375-T___gene_AO090012000375___organ	NO_SP	1.000011	0.000000	
AO090012000376-T-p1___transcript_AO090012000376-T___gene_AO090012000376___organ	NO_SP	0.999953	0.000000	
AO090012000378-T-p1___transcript_AO090012000378-T___gene_AO090012000378___organ	NO_SP	1.000029	0.000000	
AO090012000379-T-p1___transcript_AO090012000379-T___gene_AO090012000379___organ	NO_SP	1.000004	0.000000	
AO090012000381-T-p1___transcript_AO090012000381-T___gene_AO090012000381___organ	NO_SP	1.000023	0.000000	
AO090012000382-T-p1___transcript_AO090012000382-T___gene_AO090012000382___organ	NO_SP	1.000016	0.000000	
AO090012000383-T-p1___transcript_AO090012000383-T___gene_AO090012000383___organ	NO_SP	1.000004	0.000000	
AO090012000385-T-p1___transcript_AO090012000385-T___gene_AO090012000385___organ	NO_SP	1.000041	0.000020	
AO090012000387-T-p1___transcript_AO090012000387-T___gene_AO090012000387___organ	NO_SP	0.999960	0.000001	
AO090012000388-T-p1___transcript_AO090012000388-T___gene_AO090012000388___organ	NO_SP	1.000010	0.000000	
AO090012000389-T-p1___transcript_AO090012000389-T___gene_AO090012000389___organ	NO_SP	1.000011	0.000000	
AO090012000390-T-p1___transcript_AO090012000390-T___gene_AO090012000390___organ	NO_SP	1.000004	0.000000	
AO090012000392-T-p1___transcript_AO090012000392-T___gene_AO090012000392___organ	NO_SP	1.000001	0.000000	
AO090012000394-T-p1___transcript_AO090012000394-T___gene_AO090012000394___organ	NO_SP	1.000026	0.000000	
AO090012000395-T-p1___transcript_AO090012000395-T___gene_AO090012000395___organ	NO_SP	1.000001	0.000000	
AO090012000396-T-p1___transcript_AO090012000396-T___gene_AO090012000396___organ	NO_SP	1.000022	0.000000	
AO090012000397-T-p1___transcript_AO090012000397-T___gene_AO090012000397___organ	NO_SP	1.000003	0.000000	
AO090012000398-T-p1___transcript_AO090012000398-T___gene_AO090012000398___organ	NO_SP	1.000015	0.000000	
AO090012000399-T-p1___transcript_AO090012000399-T___gene_AO090012000399___organ	NO_SP	1.000002	0.000000	
AO090012000400-T-p1___transcript_AO090012000400-T___gene_AO090012000400___organ	NO_SP	1.000041	0.000000	
AO090012000401-T-p1___transcript_AO090012000401-T___gene_AO090012000401___organ	NO_SP	1.000004	0.000000	
AO090012000402-T-p1___transcript_AO090012000402-T___gene_AO090012000402___organ	NO_SP	1.000040	0.000000	
AO090012000403-T-p1___transcript_AO090012000403-T___gene_AO090012000403___organ	NO_SP	1.000023	0.000000	
AO090012000405-T-p1___transcript_AO090012000405-T___gene_AO090012000405___organ	NO_SP	1.000010	0.000000	
AO090012000406-T-p1___transcript_AO090012000406-T___gene_AO090012000406___organ	NO_SP	0.999998	0.000000	
AO090012000408-T-p1___transcript_AO090012000408-T___gene_AO090012000408___organ	NO_SP	1.000034	0.000000	
AO090012000409-T-p1___transcript_AO090012000409-T___gene_AO090012000409___organ	NO_SP	1.000003	0.000000	
AO090012000410-T-p1___transcript_AO090012000410-T___gene_AO090012000410___organ	NO_SP	1.000016	0.000000	
AO090012000411-T-p1___transcript_AO090012000411-T___gene_AO090012000411___organ	NO_SP	1.000010	0.000000	
AO090012000412-T-p1___transcript_AO090012000412-T___gene_AO090012000412___organ	NO_SP	1.000019	0.000000	
AO090012000413-T-p1___transcript_AO090012000413-T___gene_AO090012000413___organ	NO_SP	0.999998	0.000000	
AO090012000414-T-p1___transcript_AO090012000414-T___gene_AO090012000414___organ	NO_SP	1.000009	0.000000	
AO090012000415-T-p1___transcript_AO090012000415-T___gene_AO090012000415___organ	NO_SP	1.000006	0.000000	
AO090012000416-T-p1___transcript_AO090012000416-T___gene_AO090012000416___organ	NO_SP	0.952654	0.047364	
AO090012000417-T-p1___transcript_AO090012000417-T___gene_AO090012000417___organ	NO_SP	1.000012	0.000000	
AO090012000418-T-p1___transcript_AO090012000418-T___gene_AO090012000418___organ	NO_SP	1.000000	0.000000	
AO090012000420-T-p1___transcript_AO090012000420-T___gene_AO090012000420___organ	NO_SP	1.000017	0.000000	
AO090012000422-T-p1___transcript_AO090012000422-T___gene_AO090012000422___organ	SP	0.000517	0.999510	CS pos: 33-34. Pr: 0.9674
AO090012000423-T-p1___transcript_AO090012000423-T___gene_AO090012000423___organ	NO_SP	1.000026	0.000000	
AO090012000424-T-p1___transcript_AO090012000424-T___gene_AO090012000424___organ	NO_SP	0.999998	0.000000	
AO090012000426-T-p1___transcript_AO090012000426-T___gene_AO090012000426___organ	NO_SP	1.000031	0.000000	
AO090012000427-T-p1___transcript_AO090012000427-T___gene_AO090012000427___organ	NO_SP	1.000026	0.000000	
AO090012000428-T-p1___transcript_AO090012000428-T___gene_AO090012000428___organ	NO_SP	1.000002	0.000000	
AO090012000429-T-p1___transcript_AO090012000429-T___gene_AO090012000429___organ	NO_SP	1.000015	0.000000	
AO090012000430-T-p1___transcript_AO090012000430-T___gene_AO090012000430___organ	NO_SP	0.999990	0.000000	
AO090012000431-T-p1___transcript_AO090012000431-T___gene_AO090012000431___organ	NO_SP	1.000046	0.000000	
AO090012000432-T-p1___transcript_AO090012000432-T___gene_AO090012000432___organ	NO_SP	1.000000	0.000000	
AO090012000433-T-p1___transcript_AO090012000433-T___gene_AO090012000433___organ	SP	0.000148	0.999879	CS pos: 17-18. Pr: 0.9850
AO090012000434-T-p1___transcript_AO090012000434-T___gene_AO090012000434___organ	NO_SP	1.000022	0.000000	
AO090012000435-T-p1___transcript_AO090012000435-T___gene_AO090012000435___organ	NO_SP	1.000021	0.000000	
AO090012000436-T-p1___transcript_AO090012000436-T___gene_AO090012000436___organ	NO_SP	1.000026	0.000000	
AO090012000437-T-p1___transcript_AO090012000437-T___gene_AO090012000437___organ	NO_SP	1.000007	0.000000	
AO090012000439-T-p1___transcript_AO090012000439-T___gene_AO090012000439___organ	NO_SP	1.000000	0.000000	
AO090012000440-T-p1___transcript_AO090012000440-T___gene_AO090012000440___organ	NO_SP	0.892283	0.107694	
AO090012000441-T-p1___transcript_AO090012000441-T___gene_AO090012000441___organ	NO_SP	0.999436	0.000570	
AO090012000442-T-p1___transcript_AO090012000442-T___gene_AO090012000442___organ	NO_SP	0.999993	0.000000	
AO090012000443-T-p1___transcript_AO090012000443-T___gene_AO090012000443___organ	SP	0.000171	0.999813	CS pos: 17-18. Pr: 0.9726
AO090012000444-T-p1___transcript_AO090012000444-T___gene_AO090012000444___organ	NO_SP	1.000030	0.000000	
AO090012000445-T-p1___transcript_AO090012000445-T___gene_AO090012000445___organ	SP	0.000156	0.999886	CS pos: 18-19. Pr: 0.9874
AO090012000446-T-p1___transcript_AO090012000446-T___gene_AO090012000446___organ	NO_SP	0.998821	0.001164	
AO090012000447-T-p1___transcript_AO090012000447-T___gene_AO090012000447___organ	NO_SP	0.999999	0.000000	
AO090012000448-T-p1___transcript_AO090012000448-T___gene_AO090012000448___organ	NO_SP	0.999991	0.000006	
AO090012000449-T-p1___transcript_AO090012000449-T___gene_AO090012000449___organ	NO_SP	1.000021	0.000000	
AO090012000450-T-p1___transcript_AO090012000450-T___gene_AO090012000450___organ	NO_SP	1.000012	0.000000	
AO090012000451-T-p1___transcript_AO090012000451-T___gene_AO090012000451___organ	SP	0.000431	0.999576	CS pos: 31-32. Pr: 0.6355
AO090012000452-T-p1___transcript_AO090012000452-T___gene_AO090012000452___organ	NO_SP	0.999990	0.000000	
AO090012000454-T-p1___transcript_AO090012000454-T___gene_AO090012000454___organ	NO_SP	1.000015	0.000000	
AO090012000455-T-p1___transcript_AO090012000455-T___gene_AO090012000455___organ	NO_SP	1.000013	0.000000	
AO090012000457-T-p1___transcript_AO090012000457-T___gene_AO090012000457___organ	NO_SP	1.000024	0.000000	
AO090012000458-T-p1___transcript_AO090012000458-T___gene_AO090012000458___organ	SP	0.000188	0.999826	CS pos: 20-21. Pr: 0.9828
AO090012000459-T-p1___transcript_AO090012000459-T___gene_AO090012000459___organ	NO_SP	1.000052	0.000000	
AO090012000460-T-p1___transcript_AO090012000460-T___gene_AO090012000460___organ	NO_SP	1.000004	0.000000	
AO090012000461-T-p1___transcript_AO090012000461-T___gene_AO090012000461___organ	NO_SP	0.999999	0.000000	
AO090012000462-T-p1___transcript_AO090012000462-T___gene_AO090012000462___organ	SP	0.000156	0.999838	CS pos: 21-22. Pr: 0.9813
AO090012000463-T-p1___transcript_AO090012000463-T___gene_AO090012000463___organ	NO_SP	1.000010	0.000000	
AO090012000464-T-p1___transcript_AO090012000464-T___gene_AO090012000464___organ	NO_SP	1.000002	0.000000	
AO090012000465-T-p1___transcript_AO090012000465-T___gene_AO090012000465___organ	NO_SP	1.000038	0.000000	
AO090012000466-T-p1___transcript_AO090012000466-T___gene_AO090012000466___organ	NO_SP	1.000024	0.000000	
AO090012000468-T-p1___transcript_AO090012000468-T___gene_AO090012000468___organ	NO_SP	1.000012	0.000000	
AO090012000469-T-p1___transcript_AO090012000469-T___gene_AO090012000469___organ	NO_SP	1.000023	0.000000	
AO090012000470-T-p1___transcript_AO090012000470-T___gene_AO090012000470___organ	NO_SP	0.999996	0.000000	
AO090012000471-T-p1___transcript_AO090012000471-T___gene_AO090012000471___organ	SP	0.000494	0.999524	CS pos: 30-31. Pr: 0.9807
AO090012000472-T-p1___transcript_AO090012000472-T___gene_AO090012000472___organ	NO_SP	1.000008	0.000000	
AO090012000475-T-p1___transcript_AO090012000475-T___gene_AO090012000475___organ	NO_SP	0.999975	0.000000	
AO090012000476-T-p1___transcript_AO090012000476-T___gene_AO090012000476___organ	NO_SP	1.000025	0.000000	
AO090012000478-T-p1___transcript_AO090012000478-T___gene_AO090012000478___organ	NO_SP	1.000034	0.000000	
AO090012000479-T-p1___transcript_AO090012000479-T___gene_AO090012000479___organ	NO_SP	1.000021	0.000000	
AO090012000481-T-p1___transcript_AO090012000481-T___gene_AO090012000481___organ	SP	0.000166	0.999855	CS pos: 20-21. Pr: 0.9835
AO090012000482-T-p1___transcript_AO090012000482-T___gene_AO090012000482___organ	SP	0.000177	0.999846	CS pos: 19-20. Pr: 0.9536
AO090012000483-T-p1___transcript_AO090012000483-T___gene_AO090012000483___organ	NO_SP	1.000024	0.000000	
AO090012000484-T-p1___transcript_AO090012000484-T___gene_AO090012000484___organ	NO_SP	1.000003	0.000000	
AO090012000485-T-p1___transcript_AO090012000485-T___gene_AO090012000485___organ	NO_SP	1.000017	0.000000	
AO090012000486-T-p1___transcript_AO090012000486-T___gene_AO090012000486___organ	NO_SP	1.000028	0.000000	
AO090012000487-T-p1___transcript_AO090012000487-T___gene_AO090012000487___organ	NO_SP	1.000042	0.000000	
AO090012000488-T-p1___transcript_AO090012000488-T___gene_AO090012000488___organ	NO_SP	0.999990	0.000000	
AO090012000489-T-p1___transcript_AO090012000489-T___gene_AO090012000489___organ	NO_SP	0.999955	0.000007	
AO090012000490-T-p1___transcript_AO090012000490-T___gene_AO090012000490___organ	NO_SP	1.000054	0.000000	
AO090012000491-T-p1___transcript_AO090012000491-T___gene_AO090012000491___organ	NO_SP	1.000012	0.000000	
AO090012000492-T-p1___transcript_AO090012000492-T___gene_AO090012000492___organ	NO_SP	0.999973	0.000023	
AO090012000493-T-p1___transcript_AO090012000493-T___gene_AO090012000493___organ	NO_SP	1.000043	0.000000	
AO090012000494-T-p1___transcript_AO090012000494-T___gene_AO090012000494___organ	NO_SP	1.000001	0.000000	
AO090012000495-T-p1___transcript_AO090012000495-T___gene_AO090012000495___organ	NO_SP	1.000012	0.000000	
AO090012000496-T-p1___transcript_AO090012000496-T___gene_AO090012000496___organ	NO_SP	1.000018	0.000000	
AO090012000498-T-p1___transcript_AO090012000498-T___gene_AO090012000498___organ	NO_SP	1.000020	0.000000	
AO090012000500-T-p1___transcript_AO090012000500-T___gene_AO090012000500___organ	NO_SP	1.000016	0.000000	
AO090012000502-T-p1___transcript_AO090012000502-T___gene_AO090012000502___organ	NO_SP	0.999993	0.000000	
AO090012000503-T-p1___transcript_AO090012000503-T___gene_AO090012000503___organ	NO_SP	1.000042	0.000000	
AO090012000504-T-p1___transcript_AO090012000504-T___gene_AO090012000504___organ	NO_SP	1.000023	0.000000	
AO090012000505-T-p1___transcript_AO090012000505-T___gene_AO090012000505___organ	NO_SP	1.000025	0.000000	
