# SignalP-6.0	Organism: Eukarya	Timestamp: 20221215112710
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090011000525-T-p1___transcript_AO090011000525-T___gene_AO090011000525___organ	NO_SP	0.999994	0.000000	
AO090011000526-T-p1___transcript_AO090011000526-T___gene_AO090011000526___organ	NO_SP	1.000003	0.000000	
AO090011000529-T-p1___transcript_AO090011000529-T___gene_AO090011000529___organ	NO_SP	1.000004	0.000000	
AO090011000530-T-p1___transcript_AO090011000530-T___gene_AO090011000530___organ	NO_SP	1.000052	0.000000	
AO090011000531-T-p1___transcript_AO090011000531-T___gene_AO090011000531___organ	NO_SP	1.000023	0.000000	
AO090011000532-T-p1___transcript_AO090011000532-T___gene_AO090011000532___organ	NO_SP	1.000012	0.000000	
AO090011000534-T-p1___transcript_AO090011000534-T___gene_AO090011000534___organ	NO_SP	0.999852	0.000174	
AO090011000535-T-p1___transcript_AO090011000535-T___gene_AO090011000535___organ	NO_SP	0.999984	0.000000	
AO090011000538-T-p1___transcript_AO090011000538-T___gene_AO090011000538___organ	NO_SP	0.999988	0.000000	
AO090011000540-T-p1___transcript_AO090011000540-T___gene_AO090011000540___organ	NO_SP	1.000025	0.000000	
AO090011000541-T-p1___transcript_AO090011000541-T___gene_AO090011000541___organ	NO_SP	1.000019	0.000000	
AO090011000542-T-p1___transcript_AO090011000542-T___gene_AO090011000542___organ	NO_SP	1.000030	0.000000	
AO090011000543-T-p1___transcript_AO090011000543-T___gene_AO090011000543___organ	NO_SP	1.000001	0.000000	
AO090011000544-T-p1___transcript_AO090011000544-T___gene_AO090011000544___organ	NO_SP	1.000015	0.000000	
AO090011000545-T-p1___transcript_AO090011000545-T___gene_AO090011000545___organ	NO_SP	1.000034	0.000000	
AO090011000547-T-p1___transcript_AO090011000547-T___gene_AO090011000547___organ	NO_SP	1.000006	0.000000	
AO090011000548-T-p1___transcript_AO090011000548-T___gene_AO090011000548___organ	NO_SP	1.000043	0.000000	
AO090011000549-T-p1___transcript_AO090011000549-T___gene_AO090011000549___organ	NO_SP	1.000034	0.000000	
AO090011000550-T-p1___transcript_AO090011000550-T___gene_AO090011000550___organ	NO_SP	1.000017	0.000000	
AO090011000553-T-p1___transcript_AO090011000553-T___gene_AO090011000553___organ	NO_SP	1.000007	0.000000	
AO090011000555-T-p1___transcript_AO090011000555-T___gene_AO090011000555___organ	NO_SP	0.999985	0.000000	
AO090011000556-T-p1___transcript_AO090011000556-T___gene_AO090011000556___organ	NO_SP	0.999996	0.000000	
AO090011000557-T-p1___transcript_AO090011000557-T___gene_AO090011000557___organ	NO_SP	1.000023	0.000000	
AO090011000558-T-p1___transcript_AO090011000558-T___gene_AO090011000558___organ	NO_SP	1.000015	0.000000	
AO090011000559-T-p1___transcript_AO090011000559-T___gene_AO090011000559___organ	NO_SP	1.000036	0.000000	
AO090011000563-T-p1___transcript_AO090011000563-T___gene_AO090011000563___organ	NO_SP	1.000023	0.000000	
AO090011000564-T-p1___transcript_AO090011000564-T___gene_AO090011000564___organ	NO_SP	1.000026	0.000000	
AO090011000565-T-p1___transcript_AO090011000565-T___gene_AO090011000565___organ	SP	0.000184	0.999841	CS pos: 26-27. Pr: 0.9126
AO090011000566-T-p1___transcript_AO090011000566-T___gene_AO090011000566___organ	NO_SP	1.000017	0.000000	
AO090011000567-T-p1___transcript_AO090011000567-T___gene_AO090011000567___organ	NO_SP	1.000019	0.000000	
AO090011000568-T-p1___transcript_AO090011000568-T___gene_AO090011000568___organ	NO_SP	0.999995	0.000000	
AO090011000570-T-p1___transcript_AO090011000570-T___gene_AO090011000570___organ	NO_SP	1.000020	0.000001	
AO090011000571-T-p1___transcript_AO090011000571-T___gene_AO090011000571___organ	NO_SP	0.999996	0.000000	
AO090011000572-T-p1___transcript_AO090011000572-T___gene_AO090011000572___organ	NO_SP	1.000006	0.000000	
AO090011000574-T-p1___transcript_AO090011000574-T___gene_AO090011000574___organ	NO_SP	1.000010	0.000000	
AO090011000575-T-p1___transcript_AO090011000575-T___gene_AO090011000575___organ	NO_SP	1.000018	0.000000	
AO090011000576-T-p1___transcript_AO090011000576-T___gene_AO090011000576___organ	NO_SP	1.000027	0.000000	
AO090011000577-T-p1___transcript_AO090011000577-T___gene_AO090011000577___organ	NO_SP	1.000001	0.000000	
AO090011000578-T-p1___transcript_AO090011000578-T___gene_AO090011000578___organ	NO_SP	0.999994	0.000000	
AO090011000579-T-p1___transcript_AO090011000579-T___gene_AO090011000579___organ	SP	0.000191	0.999802	CS pos: 30-31. Pr: 0.6720
AO090011000580-T-p1___transcript_AO090011000580-T___gene_AO090011000580___organ	NO_SP	1.000008	0.000000	
AO090011000581-T-p1___transcript_AO090011000581-T___gene_AO090011000581___organ	NO_SP	1.000007	0.000000	
AO090011000584-T-p1___transcript_AO090011000584-T___gene_AO090011000584___organ	NO_SP	1.000029	0.000000	
AO090011000586-T-p1___transcript_AO090011000586-T___gene_AO090011000586___organ	NO_SP	1.000012	0.000000	
AO090011000587-T-p1___transcript_AO090011000587-T___gene_AO090011000587___organ	NO_SP	0.999999	0.000000	
AO090011000588-T-p1___transcript_AO090011000588-T___gene_AO090011000588___organ	NO_SP	1.000005	0.000000	
AO090011000589-T-p1___transcript_AO090011000589-T___gene_AO090011000589___organ	NO_SP	1.000039	0.000000	
AO090011000590-T-p1___transcript_AO090011000590-T___gene_AO090011000590___organ	NO_SP	1.000023	0.000000	
AO090011000592-T-p1___transcript_AO090011000592-T___gene_AO090011000592___organ	NO_SP	0.999995	0.000000	
AO090011000593-T-p1___transcript_AO090011000593-T___gene_AO090011000593___organ	SP	0.333589	0.666411	CS pos: 26-27. Pr: 0.6431
AO090011000595-T-p1___transcript_AO090011000595-T___gene_AO090011000595___organ	NO_SP	1.000036	0.000000	
AO090011000596-T-p1___transcript_AO090011000596-T___gene_AO090011000596___organ	NO_SP	1.000039	0.000000	
AO090011000597-T-p1___transcript_AO090011000597-T___gene_AO090011000597___organ	NO_SP	1.000007	0.000000	
AO090011000598-T-p1___transcript_AO090011000598-T___gene_AO090011000598___organ	NO_SP	1.000036	0.000000	
AO090011000599-T-p1___transcript_AO090011000599-T___gene_AO090011000599___organ	NO_SP	1.000010	0.000000	
AO090011000602-T-p1___transcript_AO090011000602-T___gene_AO090011000602___organ	NO_SP	1.000031	0.000000	
AO090011000603-T-p1___transcript_AO090011000603-T___gene_AO090011000603___organ	NO_SP	1.000048	0.000000	
AO090011000604-T-p1___transcript_AO090011000604-T___gene_AO090011000604___organ	NO_SP	1.000010	0.000000	
AO090011000605-T-p1___transcript_AO090011000605-T___gene_AO090011000605___organ	NO_SP	1.000042	0.000000	
AO090011000606-T-p1___transcript_AO090011000606-T___gene_AO090011000606___organ	NO_SP	1.000011	0.000000	
AO090011000607-T-p1___transcript_AO090011000607-T___gene_AO090011000607___organ	NO_SP	0.999994	0.000000	
AO090011000608-T-p1___transcript_AO090011000608-T___gene_AO090011000608___organ	NO_SP	1.000019	0.000000	
AO090011000609-T-p1___transcript_AO090011000609-T___gene_AO090011000609___organ	NO_SP	1.000009	0.000000	
AO090011000610-T-p1___transcript_AO090011000610-T___gene_AO090011000610___organ	NO_SP	1.000013	0.000000	
AO090011000613-T-p1___transcript_AO090011000613-T___gene_AO090011000613___organ	NO_SP	1.000000	0.000000	
AO090011000614-T-p1___transcript_AO090011000614-T___gene_AO090011000614___organ	NO_SP	1.000031	0.000000	
AO090011000615-T-p1___transcript_AO090011000615-T___gene_AO090011000615___organ	NO_SP	1.000010	0.000000	
AO090011000617-T-p1___transcript_AO090011000617-T___gene_AO090011000617___organ	NO_SP	1.000023	0.000000	
AO090011000619-T-p1___transcript_AO090011000619-T___gene_AO090011000619___organ	NO_SP	1.000034	0.000000	
AO090011000620-T-p1___transcript_AO090011000620-T___gene_AO090011000620___organ	NO_SP	1.000012	0.000000	
AO090011000621-T-p1___transcript_AO090011000621-T___gene_AO090011000621___organ	NO_SP	1.000013	0.000000	
AO090011000622-T-p1___transcript_AO090011000622-T___gene_AO090011000622___organ	NO_SP	0.999998	0.000000	
AO090011000624-T-p1___transcript_AO090011000624-T___gene_AO090011000624___organ	NO_SP	1.000007	0.000000	
AO090011000625-T-p1___transcript_AO090011000625-T___gene_AO090011000625___organ	NO_SP	1.000034	0.000000	
AO090011000626-T-p1___transcript_AO090011000626-T___gene_AO090011000626___organ	NO_SP	1.000002	0.000000	
AO090011000629-T-p1___transcript_AO090011000629-T___gene_AO090011000629___organ	NO_SP	1.000032	0.000000	
AO090011000630-T-p1___transcript_AO090011000630-T___gene_AO090011000630___organ	NO_SP	1.000008	0.000000	
AO090011000631-T-p1___transcript_AO090011000631-T___gene_AO090011000631___organ	NO_SP	0.999995	0.000000	
AO090011000633-T-p1___transcript_AO090011000633-T___gene_AO090011000633___organ	NO_SP	1.000048	0.000000	
AO090011000634-T-p1___transcript_AO090011000634-T___gene_AO090011000634___organ	NO_SP	1.000014	0.000000	
AO090011000635-T-p1___transcript_AO090011000635-T___gene_AO090011000635___organ	NO_SP	1.000012	0.000000	
AO090011000636-T-p1___transcript_AO090011000636-T___gene_AO090011000636___organ	NO_SP	1.000010	0.000000	
AO090011000637-T-p1___transcript_AO090011000637-T___gene_AO090011000637___organ	NO_SP	1.000025	0.000000	
AO090011000638-T-p1___transcript_AO090011000638-T___gene_AO090011000638___organ	NO_SP	1.000003	0.000000	
AO090011000642-T-p1___transcript_AO090011000642-T___gene_AO090011000642___organ	NO_SP	1.000016	0.000000	
AO090011000644-T-p1___transcript_AO090011000644-T___gene_AO090011000644___organ	NO_SP	1.000000	0.000000	
AO090011000646-T-p1___transcript_AO090011000646-T___gene_AO090011000646___organ	NO_SP	0.999994	0.000000	
AO090011000648-T-p1___transcript_AO090011000648-T___gene_AO090011000648___organ	NO_SP	1.000019	0.000000	
AO090011000649-T-p1___transcript_AO090011000649-T___gene_AO090011000649___organ	NO_SP	1.000018	0.000000	
AO090011000650-T-p1___transcript_AO090011000650-T___gene_AO090011000650___organ	NO_SP	1.000019	0.000000	
AO090011000651-T-p1___transcript_AO090011000651-T___gene_AO090011000651___organ	NO_SP	1.000007	0.000000	
AO090011000652-T-p1___transcript_AO090011000652-T___gene_AO090011000652___organ	NO_SP	1.000030	0.000000	
AO090011000653-T-p1___transcript_AO090011000653-T___gene_AO090011000653___organ	NO_SP	1.000030	0.000000	
AO090011000654-T-p1___transcript_AO090011000654-T___gene_AO090011000654___organ	NO_SP	1.000005	0.000000	
AO090011000655-T-p1___transcript_AO090011000655-T___gene_AO090011000655___organ	NO_SP	1.000008	0.000000	
AO090011000656-T-p1___transcript_AO090011000656-T___gene_AO090011000656___organ	NO_SP	1.000023	0.000000	
AO090011000659-T-p1___transcript_AO090011000659-T___gene_AO090011000659___organ	NO_SP	0.999997	0.000000	
AO090011000660-T-p1___transcript_AO090011000660-T___gene_AO090011000660___organ	NO_SP	0.679041	0.320987	
AO090011000661-T-p1___transcript_AO090011000661-T___gene_AO090011000661___organ	NO_SP	1.000014	0.000000	
AO090011000662-T-p1___transcript_AO090011000662-T___gene_AO090011000662___organ	NO_SP	1.000024	0.000000	
AO090011000663-T-p1___transcript_AO090011000663-T___gene_AO090011000663___organ	NO_SP	1.000008	0.000000	
AO090011000664-T-p1___transcript_AO090011000664-T___gene_AO090011000664___organ	NO_SP	1.000001	0.000000	
AO090011000665-T-p1___transcript_AO090011000665-T___gene_AO090011000665___organ	SP	0.000162	0.999847	CS pos: 24-25. Pr: 0.7367
AO090011000666-T-p1___transcript_AO090011000666-T___gene_AO090011000666___organ	NO_SP	1.000015	0.000000	
AO090011000667-T-p1___transcript_AO090011000667-T___gene_AO090011000667___organ	NO_SP	1.000048	0.000000	
AO090011000668-T-p1___transcript_AO090011000668-T___gene_AO090011000668___organ	NO_SP	1.000007	0.000000	
AO090011000669-T-p1___transcript_AO090011000669-T___gene_AO090011000669___organ	NO_SP	1.000021	0.000000	
AO090011000670-T-p1___transcript_AO090011000670-T___gene_AO090011000670___organ	NO_SP	1.000013	0.000000	
AO090011000671-T-p1___transcript_AO090011000671-T___gene_AO090011000671___organ	NO_SP	1.000001	0.000000	
AO090011000673-T-p1___transcript_AO090011000673-T___gene_AO090011000673___organ	SP	0.000211	0.999774	CS pos: 30-31. Pr: 0.6158
AO090011000675-T-p1___transcript_AO090011000675-T___gene_AO090011000675___organ	NO_SP	0.999994	0.000000	
AO090011000676-T-p1___transcript_AO090011000676-T___gene_AO090011000676___organ	NO_SP	0.999993	0.000000	
AO090011000677-T-p1___transcript_AO090011000677-T___gene_AO090011000677___organ	NO_SP	0.954502	0.045516	
AO090011000678-T-p1___transcript_AO090011000678-T___gene_AO090011000678___organ	NO_SP	1.000013	0.000000	
AO090011000679-T-p1___transcript_AO090011000679-T___gene_AO090011000679___organ	NO_SP	1.000007	0.000000	
AO090011000681-T-p1___transcript_AO090011000681-T___gene_AO090011000681___organ	NO_SP	0.999994	0.000000	
AO090011000682-T-p1___transcript_AO090011000682-T___gene_AO090011000682___organ	NO_SP	1.000020	0.000000	
AO090011000684-T-p1___transcript_AO090011000684-T___gene_AO090011000684___organ	NO_SP	0.999939	0.000117	
AO090011000685-T-p1___transcript_AO090011000685-T___gene_AO090011000685___organ	NO_SP	1.000024	0.000000	
AO090011000689-T-p1___transcript_AO090011000689-T___gene_AO090011000689___organ	NO_SP	0.999990	0.000000	
AO090011000690-T-p1___transcript_AO090011000690-T___gene_AO090011000690___organ	SP	0.000164	0.999873	CS pos: 33-34. Pr: 0.9752
AO090011000692-T-p1___transcript_AO090011000692-T___gene_AO090011000692___organ	NO_SP	1.000032	0.000000	
AO090011000693-T-p1___transcript_AO090011000693-T___gene_AO090011000693___organ	NO_SP	1.000038	0.000000	
AO090011000694-T-p1___transcript_AO090011000694-T___gene_AO090011000694___organ	NO_SP	1.000025	0.000000	
AO090011000695-T-p1___transcript_AO090011000695-T___gene_AO090011000695___organ	NO_SP	1.000027	0.000000	
AO090011000696-T-p1___transcript_AO090011000696-T___gene_AO090011000696___organ	NO_SP	1.000009	0.000000	
AO090011000697-T-p1___transcript_AO090011000697-T___gene_AO090011000697___organ	NO_SP	1.000021	0.000000	
AO090011000698-T-p1___transcript_AO090011000698-T___gene_AO090011000698___organ	NO_SP	1.000014	0.000000	
AO090011000699-T-p1___transcript_AO090011000699-T___gene_AO090011000699___organ	NO_SP	1.000025	0.000000	
AO090011000701-T-p1___transcript_AO090011000701-T___gene_AO090011000701___organ	NO_SP	1.000028	0.000000	
AO090011000702-T-p1___transcript_AO090011000702-T___gene_AO090011000702___organ	NO_SP	0.999994	0.000000	
AO090011000703-T-p1___transcript_AO090011000703-T___gene_AO090011000703___organ	NO_SP	0.988464	0.011576	
AO090011000704-T-p1___transcript_AO090011000704-T___gene_AO090011000704___organ	NO_SP	1.000028	0.000000	
AO090011000705-T-p1___transcript_AO090011000705-T___gene_AO090011000705___organ	NO_SP	1.000037	0.000000	
AO090011000706-T-p1___transcript_AO090011000706-T___gene_AO090011000706___organ	NO_SP	1.000044	0.000000	
AO090011000707-T-p1___transcript_AO090011000707-T___gene_AO090011000707___organ	NO_SP	1.000038	0.000000	
AO090011000708-T-p1___transcript_AO090011000708-T___gene_AO090011000708___organ	NO_SP	1.000014	0.000000	
AO090011000710-T-p1___transcript_AO090011000710-T___gene_AO090011000710___organ	NO_SP	0.833401	0.166599	
AO090011000712-T-p1___transcript_AO090011000712-T___gene_AO090011000712___organ	NO_SP	1.000067	0.000000	
AO090011000713-T-p1___transcript_AO090011000713-T___gene_AO090011000713___organ	NO_SP	0.999960	0.000000	
AO090011000715-T-p1___transcript_AO090011000715-T___gene_AO090011000715___organ	SP	0.000179	0.999820	CS pos: 27-28. Pr: 0.6791
AO090011000716-T-p1___transcript_AO090011000716-T___gene_AO090011000716___organ	NO_SP	1.000003	0.000000	
AO090011000717-T-p1___transcript_AO090011000717-T___gene_AO090011000717___organ	NO_SP	0.999988	0.000000	
AO090011000718-T-p1___transcript_AO090011000718-T___gene_AO090011000718___organ	NO_SP	1.000002	0.000000	
AO090011000719-T-p1___transcript_AO090011000719-T___gene_AO090011000719___organ	NO_SP	1.000036	0.000000	
AO090011000720-T-p1___transcript_AO090011000720-T___gene_AO090011000720___organ	NO_SP	1.000007	0.000000	
AO090011000722-T-p1___transcript_AO090011000722-T___gene_AO090011000722___organ	NO_SP	0.999995	0.000000	
AO090011000723-T-p1___transcript_AO090011000723-T___gene_AO090011000723___organ	NO_SP	0.999998	0.000000	
AO090011000724-T-p1___transcript_AO090011000724-T___gene_AO090011000724___organ	NO_SP	0.999987	0.000000	
AO090011000725-T-p1___transcript_AO090011000725-T___gene_AO090011000725___organ	NO_SP	1.000000	0.000000	
AO090011000726-T-p1___transcript_AO090011000726-T___gene_AO090011000726___organ	NO_SP	0.947893	0.052100	
AO090011000727-T-p1___transcript_AO090011000727-T___gene_AO090011000727___organ	NO_SP	1.000045	0.000000	
AO090011000728-T-p1___transcript_AO090011000728-T___gene_AO090011000728___organ	NO_SP	1.000006	0.000000	
AO090011000729-T-p1___transcript_AO090011000729-T___gene_AO090011000729___organ	NO_SP	1.000014	0.000000	
AO090011000730-T-p1___transcript_AO090011000730-T___gene_AO090011000730___organ	NO_SP	1.000023	0.000000	
AO090011000732-T-p1___transcript_AO090011000732-T___gene_AO090011000732___organ	NO_SP	1.000003	0.000000	
AO090011000733-T-p1___transcript_AO090011000733-T___gene_AO090011000733___organ	NO_SP	1.000034	0.000000	
AO090011000734-T-p1___transcript_AO090011000734-T___gene_AO090011000734___organ	NO_SP	1.000009	0.000000	
AO090011000735-T-p1___transcript_AO090011000735-T___gene_AO090011000735___organ	NO_SP	1.000011	0.000000	
AO090011000736-T-p1___transcript_AO090011000736-T___gene_AO090011000736___organ	NO_SP	1.000022	0.000000	
AO090011000737-T-p1___transcript_AO090011000737-T___gene_AO090011000737___organ	NO_SP	1.000011	0.000000	
AO090011000738-T-p1___transcript_AO090011000738-T___gene_AO090011000738___organ	NO_SP	1.000016	0.000000	
AO090011000739-T-p1___transcript_AO090011000739-T___gene_AO090011000739___organ	NO_SP	1.000026	0.000000	
AO090011000740-T-p1___transcript_AO090011000740-T___gene_AO090011000740___organ	NO_SP	1.000035	0.000000	
AO090011000743-T-p1___transcript_AO090011000743-T___gene_AO090011000743___organ	NO_SP	1.000015	0.000000	
AO090011000744-T-p1___transcript_AO090011000744-T___gene_AO090011000744___organ	NO_SP	0.999995	0.000000	
AO090011000745-T-p1___transcript_AO090011000745-T___gene_AO090011000745___organ	SP	0.000211	0.999772	CS pos: 19-20. Pr: 0.9877
AO090011000746-T-p1___transcript_AO090011000746-T___gene_AO090011000746___organ	NO_SP	1.000010	0.000000	
AO090011000747-T-p1___transcript_AO090011000747-T___gene_AO090011000747___organ	NO_SP	0.999928	0.000054	
AO090011000750-T-p1___transcript_AO090011000750-T___gene_AO090011000750___organ	NO_SP	0.999994	0.000000	
AO090011000751-T-p1___transcript_AO090011000751-T___gene_AO090011000751___organ	NO_SP	1.000003	0.000000	
AO090011000752-T-p1___transcript_AO090011000752-T___gene_AO090011000752___organ	NO_SP	1.000022	0.000000	
AO090011000755-T-p1___transcript_AO090011000755-T___gene_AO090011000755___organ	SP	0.000191	0.999815	CS pos: 19-20. Pr: 0.9843
AO090011000756-T-p1___transcript_AO090011000756-T___gene_AO090011000756___organ	NO_SP	1.000004	0.000000	
AO090011000757-T-p1___transcript_AO090011000757-T___gene_AO090011000757___organ	SP	0.000166	0.999844	CS pos: 18-19. Pr: 0.9784
AO090011000758-T-p1___transcript_AO090011000758-T___gene_AO090011000758___organ	NO_SP	1.000018	0.000000	
AO090011000763-T-p1___transcript_AO090011000763-T___gene_AO090011000763___organ	NO_SP	1.000031	0.000000	
AO090011000764-T-p1___transcript_AO090011000764-T___gene_AO090011000764___organ	NO_SP	1.000021	0.000000	
AO090011000765-T-p1___transcript_AO090011000765-T___gene_AO090011000765___organ	NO_SP	1.000017	0.000000	
AO090011000766-T-p1___transcript_AO090011000766-T___gene_AO090011000766___organ	NO_SP	1.000020	0.000000	
AO090011000768-T-p1___transcript_AO090011000768-T___gene_AO090011000768___organ	NO_SP	0.999988	0.000000	
AO090011000771-T-p1___transcript_AO090011000771-T___gene_AO090011000771___organ	NO_SP	1.000024	0.000000	
AO090011000773-T-p1___transcript_AO090011000773-T___gene_AO090011000773___organ	NO_SP	1.000002	0.000000	
AO090011000774-T-p1___transcript_AO090011000774-T___gene_AO090011000774___organ	NO_SP	1.000029	0.000000	
AO090011000775-T-p1___transcript_AO090011000775-T___gene_AO090011000775___organ	NO_SP	1.000003	0.000000	
AO090011000776-T-p1___transcript_AO090011000776-T___gene_AO090011000776___organ	NO_SP	1.000005	0.000000	
AO090011000777-T-p1___transcript_AO090011000777-T___gene_AO090011000777___organ	NO_SP	1.000009	0.000000	
AO090011000778-T-p1___transcript_AO090011000778-T___gene_AO090011000778___organ	NO_SP	1.000046	0.000000	
AO090011000780-T-p1___transcript_AO090011000780-T___gene_AO090011000780___organ	NO_SP	1.000024	0.000000	
AO090011000781-T-p1___transcript_AO090011000781-T___gene_AO090011000781___organ	NO_SP	1.000013	0.000000	
AO090011000782-T-p1___transcript_AO090011000782-T___gene_AO090011000782___organ	NO_SP	1.000002	0.000000	
AO090011000783-T-p1___transcript_AO090011000783-T___gene_AO090011000783___organ	NO_SP	0.999985	0.000000	
AO090011000784-T-p1___transcript_AO090011000784-T___gene_AO090011000784___organ	NO_SP	1.000023	0.000000	
AO090011000785-T-p1___transcript_AO090011000785-T___gene_AO090011000785___organ	NO_SP	1.000005	0.000000	
AO090011000786-T-p1___transcript_AO090011000786-T___gene_AO090011000786___organ	NO_SP	1.000027	0.000000	
AO090011000787-T-p1___transcript_AO090011000787-T___gene_AO090011000787___organ	NO_SP	1.000001	0.000000	
AO090011000788-T-p1___transcript_AO090011000788-T___gene_AO090011000788___organ	NO_SP	0.999992	0.000000	
AO090011000789-T-p1___transcript_AO090011000789-T___gene_AO090011000789___organ	NO_SP	1.000038	0.000000	
AO090011000790-T-p1___transcript_AO090011000790-T___gene_AO090011000790___organ	NO_SP	0.999988	0.000001	
AO090011000791-T-p1___transcript_AO090011000791-T___gene_AO090011000791___organ	NO_SP	1.000041	0.000000	
AO090011000792-T-p1___transcript_AO090011000792-T___gene_AO090011000792___organ	NO_SP	1.000010	0.000000	
AO090011000793-T-p1___transcript_AO090011000793-T___gene_AO090011000793___organ	NO_SP	1.000027	0.000000	
AO090011000794-T-p1___transcript_AO090011000794-T___gene_AO090011000794___organ	NO_SP	1.000016	0.000000	
AO090011000795-T-p1___transcript_AO090011000795-T___gene_AO090011000795___organ	NO_SP	1.000008	0.000000	
AO090011000796-T-p1___transcript_AO090011000796-T___gene_AO090011000796___organ	NO_SP	1.000006	0.000000	
AO090011000797-T-p1___transcript_AO090011000797-T___gene_AO090011000797___organ	NO_SP	1.000024	0.000000	
AO090011000798-T-p1___transcript_AO090011000798-T___gene_AO090011000798___organ	NO_SP	1.000005	0.000000	
AO090011000799-T-p1___transcript_AO090011000799-T___gene_AO090011000799___organ	NO_SP	1.000036	0.000000	
AO090011000800-T-p1___transcript_AO090011000800-T___gene_AO090011000800___organ	NO_SP	1.000028	0.000000	
AO090011000801-T-p1___transcript_AO090011000801-T___gene_AO090011000801___organ	NO_SP	1.000024	0.000000	
AO090011000802-T-p1___transcript_AO090011000802-T___gene_AO090011000802___organ	NO_SP	1.000014	0.000000	
AO090011000805-T-p1___transcript_AO090011000805-T___gene_AO090011000805___organ	NO_SP	1.000017	0.000000	
AO090011000806-T-p1___transcript_AO090011000806-T___gene_AO090011000806___organ	NO_SP	1.000001	0.000000	
AO090011000807-T-p1___transcript_AO090011000807-T___gene_AO090011000807___organ	NO_SP	1.000013	0.000000	
AO090011000808-T-p1___transcript_AO090011000808-T___gene_AO090011000808___organ	SP	0.000199	0.999808	CS pos: 21-22. Pr: 0.9693
AO090011000810-T-p1___transcript_AO090011000810-T___gene_AO090011000810___organ	NO_SP	1.000027	0.000000	
AO090011000812-T-p1___transcript_AO090011000812-T___gene_AO090011000812___organ	NO_SP	1.000027	0.000000	
AO090011000813-T-p1___transcript_AO090011000813-T___gene_AO090011000813___organ	NO_SP	1.000003	0.000000	
AO090011000814-T-p1___transcript_AO090011000814-T___gene_AO090011000814___organ	NO_SP	1.000000	0.000000	
AO090011000815-T-p1___transcript_AO090011000815-T___gene_AO090011000815___organ	NO_SP	1.000001	0.000000	
AO090011000816-T-p1___transcript_AO090011000816-T___gene_AO090011000816___organ	NO_SP	1.000019	0.000000	
AO090011000817-T-p1___transcript_AO090011000817-T___gene_AO090011000817___organ	NO_SP	0.999996	0.000000	
AO090011000818-T-p1___transcript_AO090011000818-T___gene_AO090011000818___organ	NO_SP	1.000027	0.000000	
AO090011000820-T-p1___transcript_AO090011000820-T___gene_AO090011000820___organ	NO_SP	0.999973	0.000000	
AO090011000821-T-p1___transcript_AO090011000821-T___gene_AO090011000821___organ	SP	0.000153	0.999855	CS pos: 21-22. Pr: 0.4634
AO090011000822-T-p1___transcript_AO090011000822-T___gene_AO090011000822___organ	NO_SP	1.000015	0.000000	
AO090011000823-T-p1___transcript_AO090011000823-T___gene_AO090011000823___organ	NO_SP	1.000022	0.000000	
AO090011000824-T-p1___transcript_AO090011000824-T___gene_AO090011000824___organ	NO_SP	1.000018	0.000000	
AO090011000825-T-p1___transcript_AO090011000825-T___gene_AO090011000825___organ	NO_SP	0.999793	0.000210	
AO090011000826-T-p1___transcript_AO090011000826-T___gene_AO090011000826___organ	NO_SP	1.000017	0.000000	
AO090011000827-T-p1___transcript_AO090011000827-T___gene_AO090011000827___organ	NO_SP	0.999980	0.000000	
AO090011000829-T-p1___transcript_AO090011000829-T___gene_AO090011000829___organ	NO_SP	1.000003	0.000000	
AO090011000830-T-p1___transcript_AO090011000830-T___gene_AO090011000830___organ	NO_SP	1.000009	0.000000	
AO090011000831-T-p1___transcript_AO090011000831-T___gene_AO090011000831___organ	NO_SP	1.000009	0.000000	
AO090011000832-T-p1___transcript_AO090011000832-T___gene_AO090011000832___organ	NO_SP	1.000040	0.000000	
AO090011000833-T-p1___transcript_AO090011000833-T___gene_AO090011000833___organ	NO_SP	1.000016	0.000000	
AO090011000834-T-p1___transcript_AO090011000834-T___gene_AO090011000834___organ	NO_SP	0.999995	0.000000	
AO090011000835-T-p1___transcript_AO090011000835-T___gene_AO090011000835___organ	NO_SP	1.000042	0.000000	
AO090011000837-T-p1___transcript_AO090011000837-T___gene_AO090011000837___organ	NO_SP	1.000018	0.000000	
AO090011000838-T-p1___transcript_AO090011000838-T___gene_AO090011000838___organ	NO_SP	1.000031	0.000000	
AO090011000839-T-p1___transcript_AO090011000839-T___gene_AO090011000839___organ	NO_SP	1.000021	0.000000	
AO090011000840-T-p1___transcript_AO090011000840-T___gene_AO090011000840___organ	NO_SP	0.999987	0.000000	
AO090011000841-T-p1___transcript_AO090011000841-T___gene_AO090011000841___organ	NO_SP	1.000009	0.000000	
AO090011000842-T-p1___transcript_AO090011000842-T___gene_AO090011000842___organ	NO_SP	1.000000	0.000000	
AO090011000843-T-p1___transcript_AO090011000843-T___gene_AO090011000843___organ	NO_SP	0.999965	0.000000	
AO090011000844-T-p1___transcript_AO090011000844-T___gene_AO090011000844___organ	NO_SP	1.000010	0.000000	
AO090011000845-T-p1___transcript_AO090011000845-T___gene_AO090011000845___organ	NO_SP	1.000041	0.000000	
AO090011000846-T-p1___transcript_AO090011000846-T___gene_AO090011000846___organ	NO_SP	1.000009	0.000000	
AO090011000847-T-p1___transcript_AO090011000847-T___gene_AO090011000847___organ	NO_SP	1.000036	0.000000	
