# SignalP-6.0	Organism: Eukarya	Timestamp: 20221213200344
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090005001131-T-p1___transcript_AO090005001131-T___gene_AO090005001131___organ	SP	0.000166	0.999838	CS pos: 20-21. Pr: 0.9861
AO090005001132-T-p1___transcript_AO090005001132-T___gene_AO090005001132___organ	NO_SP	1.000038	0.000000	
AO090005001133-T-p1___transcript_AO090005001133-T___gene_AO090005001133___organ	NO_SP	1.000026	0.000000	
AO090005001136-T-p1___transcript_AO090005001136-T___gene_AO090005001136___organ	NO_SP	1.000023	0.000000	
AO090005001138-T-p1___transcript_AO090005001138-T___gene_AO090005001138___organ	NO_SP	1.000018	0.000000	
AO090005001139-T-p1___transcript_AO090005001139-T___gene_AO090005001139___organ	NO_SP	1.000009	0.000000	
AO090005001140-T-p1___transcript_AO090005001140-T___gene_AO090005001140___organ	NO_SP	1.000017	0.000000	
AO090005001141-T-p1___transcript_AO090005001141-T___gene_AO090005001141___organ	NO_SP	1.000033	0.000000	
AO090005001142-T-p1___transcript_AO090005001142-T___gene_AO090005001142___organ	NO_SP	1.000037	0.000000	
AO090005001143-T-p1___transcript_AO090005001143-T___gene_AO090005001143___organ	NO_SP	1.000015	0.000000	
AO090005001144-T-p1___transcript_AO090005001144-T___gene_AO090005001144___organ	NO_SP	1.000011	0.000000	
AO090005001147-T-p1___transcript_AO090005001147-T___gene_AO090005001147___organ	NO_SP	1.000012	0.000000	
AO090005001148-T-p1___transcript_AO090005001148-T___gene_AO090005001148___organ	NO_SP	1.000015	0.000000	
AO090005001149-T-p1___transcript_AO090005001149-T___gene_AO090005001149___organ	NO_SP	1.000003	0.000000	
AO090005001150-T-p1___transcript_AO090005001150-T___gene_AO090005001150___organ	NO_SP	1.000007	0.000000	
AO090005001153-T-p1___transcript_AO090005001153-T___gene_AO090005001153___organ	NO_SP	1.000009	0.000000	
AO090005001154-T-p1___transcript_AO090005001154-T___gene_AO090005001154___organ	NO_SP	0.999995	0.000000	
AO090005001157-T-p1___transcript_AO090005001157-T___gene_AO090005001157___organ	NO_SP	1.000036	0.000000	
AO090005001158-T-p1___transcript_AO090005001158-T___gene_AO090005001158___organ	NO_SP	1.000006	0.000000	
AO090005001159-T-p1___transcript_AO090005001159-T___gene_AO090005001159___organ	NO_SP	1.000012	0.000000	
AO090005001160-T-p1___transcript_AO090005001160-T___gene_AO090005001160___organ	NO_SP	1.000010	0.000000	
AO090005001162-T-p1___transcript_AO090005001162-T___gene_AO090005001162___organ	NO_SP	1.000002	0.000000	
AO090005001164-T-p1___transcript_AO090005001164-T___gene_AO090005001164___organ	NO_SP	1.000014	0.000000	
AO090005001165-T-p1___transcript_AO090005001165-T___gene_AO090005001165___organ	NO_SP	0.999979	0.000000	
AO090005001166-T-p1___transcript_AO090005001166-T___gene_AO090005001166___organ	NO_SP	1.000025	0.000000	
AO090005001168-T-p1___transcript_AO090005001168-T___gene_AO090005001168___organ	NO_SP	1.000010	0.000000	
AO090005001169-T-p1___transcript_AO090005001169-T___gene_AO090005001169___organ	NO_SP	1.000001	0.000000	
AO090005001170-T-p1___transcript_AO090005001170-T___gene_AO090005001170___organ	NO_SP	1.000002	0.000000	
AO090005001171-T-p1___transcript_AO090005001171-T___gene_AO090005001171___organ	NO_SP	1.000003	0.000000	
AO090005001172-T-p1___transcript_AO090005001172-T___gene_AO090005001172___organ	NO_SP	1.000039	0.000000	
AO090005001173-T-p1___transcript_AO090005001173-T___gene_AO090005001173___organ	NO_SP	0.999981	0.000000	
AO090005001174-T-p1___transcript_AO090005001174-T___gene_AO090005001174___organ	NO_SP	1.000013	0.000000	
AO090005001175-T-p1___transcript_AO090005001175-T___gene_AO090005001175___organ	NO_SP	0.999993	0.000000	
AO090005001176-T-p1___transcript_AO090005001176-T___gene_AO090005001176___organ	NO_SP	1.000029	0.000000	
AO090005001177-T-p1___transcript_AO090005001177-T___gene_AO090005001177___organ	SP	0.000164	0.999818	CS pos: 22-23. Pr: 0.9840
AO090005001179-T-p1___transcript_AO090005001179-T___gene_AO090005001179___organ	NO_SP	1.000006	0.000000	
AO090005001180-T-p1___transcript_AO090005001180-T___gene_AO090005001180___organ	NO_SP	1.000032	0.000000	
AO090005001181-T-p1___transcript_AO090005001181-T___gene_AO090005001181___organ	NO_SP	1.000017	0.000000	
AO090005001182-T-p1___transcript_AO090005001182-T___gene_AO090005001182___organ	NO_SP	1.000010	0.000000	
AO090005001183-T-p1___transcript_AO090005001183-T___gene_AO090005001183___organ	NO_SP	1.000011	0.000000	
AO090005001185-T-p1___transcript_AO090005001185-T___gene_AO090005001185___organ	NO_SP	1.000030	0.000000	
AO090005001186-T-p1___transcript_AO090005001186-T___gene_AO090005001186___organ	SP	0.000205	0.999791	CS pos: 24-25. Pr: 0.9839
AO090005001187-T-p1___transcript_AO090005001187-T___gene_AO090005001187___organ	NO_SP	1.000051	0.000000	
AO090005001189-T-p1___transcript_AO090005001189-T___gene_AO090005001189___organ	NO_SP	1.000020	0.000002	
AO090005001191-T-p1___transcript_AO090005001191-T___gene_AO090005001191___organ	NO_SP	1.000010	0.000000	
AO090005001192-T-p1___transcript_AO090005001192-T___gene_AO090005001192___organ	NO_SP	0.999981	0.000041	
AO090005001193-T-p1___transcript_AO090005001193-T___gene_AO090005001193___organ	NO_SP	1.000002	0.000000	
AO090005001194-T-p1___transcript_AO090005001194-T___gene_AO090005001194___organ	NO_SP	1.000011	0.000000	
AO090005001195-T-p1___transcript_AO090005001195-T___gene_AO090005001195___organ	NO_SP	0.999988	0.000000	
AO090005001196-T-p1___transcript_AO090005001196-T___gene_AO090005001196___organ	NO_SP	1.000029	0.000000	
AO090005001197-T-p1___transcript_AO090005001197-T___gene_AO090005001197___organ	SP	0.469732	0.530271	CS pos: 19-20. Pr: 0.4828
AO090005001198-T-p1___transcript_AO090005001198-T___gene_AO090005001198___organ	NO_SP	0.999993	0.000000	
AO090005001199-T-p1___transcript_AO090005001199-T___gene_AO090005001199___organ	NO_SP	1.000005	0.000000	
AO090005001201-T-p1___transcript_AO090005001201-T___gene_AO090005001201___organ	NO_SP	1.000016	0.000000	
AO090005001203-T-p1___transcript_AO090005001203-T___gene_AO090005001203___organ	NO_SP	1.000012	0.000000	
AO090005001204-T-p1___transcript_AO090005001204-T___gene_AO090005001204___organ	NO_SP	1.000044	0.000000	
AO090005001206-T-p1___transcript_AO090005001206-T___gene_AO090005001206___organ	SP	0.000155	0.999855	CS pos: 23-24. Pr: 0.9782
AO090005001207-T-p1___transcript_AO090005001207-T___gene_AO090005001207___organ	NO_SP	1.000006	0.000000	
AO090005001209-T-p1___transcript_AO090005001209-T___gene_AO090005001209___organ	NO_SP	1.000012	0.000000	
AO090005001210-T-p1___transcript_AO090005001210-T___gene_AO090005001210___organ	NO_SP	1.000019	0.000000	
AO090005001211-T-p1___transcript_AO090005001211-T___gene_AO090005001211___organ	NO_SP	1.000037	0.000000	
AO090005001212-T-p1___transcript_AO090005001212-T___gene_AO090005001212___organ	NO_SP	0.999732	0.000206	
AO090005001213-T-p1___transcript_AO090005001213-T___gene_AO090005001213___organ	NO_SP	1.000035	0.000000	
AO090005001214-T-p1___transcript_AO090005001214-T___gene_AO090005001214___organ	NO_SP	1.000024	0.000000	
AO090005001215-T-p1___transcript_AO090005001215-T___gene_AO090005001215___organ	NO_SP	1.000052	0.000000	
AO090005001216-T-p1___transcript_AO090005001216-T___gene_AO090005001216___organ	NO_SP	1.000018	0.000000	
AO090005001217-T-p1___transcript_AO090005001217-T___gene_AO090005001217___organ	NO_SP	1.000001	0.000000	
AO090005001219-T-p1___transcript_AO090005001219-T___gene_AO090005001219___organ	NO_SP	1.000049	0.000000	
AO090005001220-T-p1___transcript_AO090005001220-T___gene_AO090005001220___organ	NO_SP	0.999997	0.000000	
AO090005001221-T-p1___transcript_AO090005001221-T___gene_AO090005001221___organ	NO_SP	1.000027	0.000000	
AO090005001222-T-p1___transcript_AO090005001222-T___gene_AO090005001222___organ	SP	0.000241	0.999775	CS pos: 39-40. Pr: 0.9742
AO090005001223-T-p1___transcript_AO090005001223-T___gene_AO090005001223___organ	NO_SP	0.999978	0.000000	
AO090005001224-T-p1___transcript_AO090005001224-T___gene_AO090005001224___organ	NO_SP	0.999986	0.000000	
AO090005001225-T-p1___transcript_AO090005001225-T___gene_AO090005001225___organ	NO_SP	1.000006	0.000000	
AO090005001226-T-p1___transcript_AO090005001226-T___gene_AO090005001226___organ	NO_SP	1.000012	0.000000	
AO090005001228-T-p1___transcript_AO090005001228-T___gene_AO090005001228___organ	NO_SP	1.000039	0.000000	
AO090005001229-T-p1___transcript_AO090005001229-T___gene_AO090005001229___organ	NO_SP	1.000021	0.000000	
AO090005001230-T-p1___transcript_AO090005001230-T___gene_AO090005001230___organ	NO_SP	1.000023	0.000000	
AO090005001231-T-p1___transcript_AO090005001231-T___gene_AO090005001231___organ	NO_SP	0.999995	0.000000	
AO090005001232-T-p1___transcript_AO090005001232-T___gene_AO090005001232___organ	NO_SP	1.000040	0.000000	
AO090005001233-T-p1___transcript_AO090005001233-T___gene_AO090005001233___organ	NO_SP	1.000023	0.000000	
AO090005001234-T-p1___transcript_AO090005001234-T___gene_AO090005001234___organ	NO_SP	1.000005	0.000000	
AO090005001236-T-p1___transcript_AO090005001236-T___gene_AO090005001236___organ	NO_SP	0.999998	0.000000	
AO090005001238-T-p1___transcript_AO090005001238-T___gene_AO090005001238___organ	NO_SP	1.000050	0.000000	
AO090005001239-T-p1___transcript_AO090005001239-T___gene_AO090005001239___organ	NO_SP	1.000000	0.000000	
AO090005001240-T-p1___transcript_AO090005001240-T___gene_AO090005001240___organ	NO_SP	1.000028	0.000000	
AO090005001241-T-p1___transcript_AO090005001241-T___gene_AO090005001241___organ	NO_SP	1.000020	0.000000	
AO090005001242-T-p1___transcript_AO090005001242-T___gene_AO090005001242___organ	NO_SP	0.999997	0.000000	
AO090005001243-T-p1___transcript_AO090005001243-T___gene_AO090005001243___organ	NO_SP	1.000035	0.000000	
AO090005001244-T-p1___transcript_AO090005001244-T___gene_AO090005001244___organ	NO_SP	1.000012	0.000000	
AO090005001245-T-p1___transcript_AO090005001245-T___gene_AO090005001245___organ	NO_SP	1.000007	0.000000	
AO090005001247-T-p1___transcript_AO090005001247-T___gene_AO090005001247___organ	NO_SP	1.000025	0.000000	
AO090005001248-T-p1___transcript_AO090005001248-T___gene_AO090005001248___organ	NO_SP	1.000017	0.000000	
AO090005001249-T-p1___transcript_AO090005001249-T___gene_AO090005001249___organ	NO_SP	1.000011	0.000000	
AO090005001250-T-p1___transcript_AO090005001250-T___gene_AO090005001250___organ	NO_SP	1.000007	0.000000	
AO090005001253-T-p1___transcript_AO090005001253-T___gene_AO090005001253___organ	NO_SP	0.999993	0.000000	
AO090005001254-T-p1___transcript_AO090005001254-T___gene_AO090005001254___organ	SP	0.000175	0.999799	CS pos: 23-24. Pr: 0.9792
AO090005001256-T-p1___transcript_AO090005001256-T___gene_AO090005001256___organ	NO_SP	1.000000	0.000000	
AO090005001257-T-p1___transcript_AO090005001257-T___gene_AO090005001257___organ	NO_SP	1.000030	0.000000	
AO090005001258-T-p1___transcript_AO090005001258-T___gene_AO090005001258___organ	NO_SP	1.000012	0.000000	
AO090005001259-T-p1___transcript_AO090005001259-T___gene_AO090005001259___organ	NO_SP	1.000017	0.000000	
AO090005001261-T-p1___transcript_AO090005001261-T___gene_AO090005001261___organ	NO_SP	1.000025	0.000000	
AO090005001262-T-p1___transcript_AO090005001262-T___gene_AO090005001262___organ	NO_SP	1.000038	0.000000	
AO090005001264-T-p1___transcript_AO090005001264-T___gene_AO090005001264___organ	NO_SP	1.000013	0.000000	
AO090005001266-T-p1___transcript_AO090005001266-T___gene_AO090005001266___organ	NO_SP	1.000035	0.000000	
AO090005001268-T-p1___transcript_AO090005001268-T___gene_AO090005001268___organ	NO_SP	0.999989	0.000000	
AO090005001269-T-p1___transcript_AO090005001269-T___gene_AO090005001269___organ	NO_SP	0.999998	0.000000	
AO090005001270-T-p1___transcript_AO090005001270-T___gene_AO090005001270___organ	NO_SP	0.667028	0.332989	
AO090005001271-T-p1___transcript_AO090005001271-T___gene_AO090005001271___organ	NO_SP	0.999990	0.000000	
AO090005001272-T-p1___transcript_AO090005001272-T___gene_AO090005001272___organ	NO_SP	1.000004	0.000000	
AO090005001273-T-p1___transcript_AO090005001273-T___gene_AO090005001273___organ	NO_SP	1.000001	0.000000	
AO090005001274-T-p1___transcript_AO090005001274-T___gene_AO090005001274___organ	NO_SP	1.000000	0.000000	
AO090005001275-T-p1___transcript_AO090005001275-T___gene_AO090005001275___organ	NO_SP	1.000027	0.000000	
AO090005001276-T-p1___transcript_AO090005001276-T___gene_AO090005001276___organ	NO_SP	0.999983	0.000001	
AO090005001277-T-p1___transcript_AO090005001277-T___gene_AO090005001277___organ	NO_SP	1.000012	0.000000	
AO090005001278-T-p1___transcript_AO090005001278-T___gene_AO090005001278___organ	NO_SP	0.999985	0.000017	
AO090005001279-T-p1___transcript_AO090005001279-T___gene_AO090005001279___organ	NO_SP	1.000009	0.000000	
AO090005001280-T-p1___transcript_AO090005001280-T___gene_AO090005001280___organ	SP	0.000229	0.999775	CS pos: 27-28. Pr: 0.7549
AO090005001281-T-p1___transcript_AO090005001281-T___gene_AO090005001281___organ	NO_SP	1.000042	0.000000	
AO090005001282-T-p1___transcript_AO090005001282-T___gene_AO090005001282___organ	NO_SP	1.000011	0.000000	
AO090005001284-T-p1___transcript_AO090005001284-T___gene_AO090005001284___organ	NO_SP	0.910103	0.089896	
AO090005001286-T-p1___transcript_AO090005001286-T___gene_AO090005001286___organ	NO_SP	1.000007	0.000000	
AO090005001287-T-p1___transcript_AO090005001287-T___gene_AO090005001287___organ	NO_SP	1.000001	0.000000	
AO090005001288-T-p1___transcript_AO090005001288-T___gene_AO090005001288___organ	NO_SP	1.000043	0.000000	
AO090005001289-T-p1___transcript_AO090005001289-T___gene_AO090005001289___organ	NO_SP	1.000018	0.000000	
AO090005001290-T-p1___transcript_AO090005001290-T___gene_AO090005001290___organ	NO_SP	1.000052	0.000000	
AO090005001291-T-p1___transcript_AO090005001291-T___gene_AO090005001291___organ	NO_SP	1.000011	0.000000	
AO090005001292-T-p1___transcript_AO090005001292-T___gene_AO090005001292___organ	NO_SP	1.000033	0.000000	
AO090005001293-T-p1___transcript_AO090005001293-T___gene_AO090005001293___organ	NO_SP	1.000029	0.000000	
AO090005001295-T-p1___transcript_AO090005001295-T___gene_AO090005001295___organ	NO_SP	1.000002	0.000000	
AO090005001296-T-p1___transcript_AO090005001296-T___gene_AO090005001296___organ	NO_SP	1.000010	0.000000	
AO090005001297-T-p1___transcript_AO090005001297-T___gene_AO090005001297___organ	NO_SP	1.000032	0.000000	
AO090005001298-T-p1___transcript_AO090005001298-T___gene_AO090005001298___organ	NO_SP	0.999997	0.000000	
AO090005001299-T-p1___transcript_AO090005001299-T___gene_AO090005001299___organ	NO_SP	1.000012	0.000000	
AO090005001300-T-p1___transcript_AO090005001300-T___gene_AO090005001300___organ	NO_SP	1.000016	0.000000	
AO090005001301-T-p1___transcript_AO090005001301-T___gene_AO090005001301___organ	NO_SP	1.000009	0.000000	
AO090005001302-T-p1___transcript_AO090005001302-T___gene_AO090005001302___organ	NO_SP	1.000031	0.000000	
AO090005001304-T-p1___transcript_AO090005001304-T___gene_AO090005001304___organ	NO_SP	0.999990	0.000000	
AO090005001305-T-p1___transcript_AO090005001305-T___gene_AO090005001305___organ	NO_SP	1.000019	0.000000	
AO090005001307-T-p1___transcript_AO090005001307-T___gene_AO090005001307___organ	SP	0.000194	0.999816	CS pos: 25-26. Pr: 0.9770
AO090005001308-T-p1___transcript_AO090005001308-T___gene_AO090005001308___organ	NO_SP	1.000026	0.000000	
AO090005001309-T-p1___transcript_AO090005001309-T___gene_AO090005001309___organ	NO_SP	0.999974	0.000000	
AO090005001311-T-p1___transcript_AO090005001311-T___gene_AO090005001311___organ	SP	0.000148	0.999857	CS pos: 19-20. Pr: 0.9829
AO090005001312-T-p1___transcript_AO090005001312-T___gene_AO090005001312___organ	NO_SP	1.000027	0.000000	
AO090005001313-T-p1___transcript_AO090005001313-T___gene_AO090005001313___organ	NO_SP	1.000003	0.000000	
AO090005001314-T-p1___transcript_AO090005001314-T___gene_AO090005001314___organ	SP	0.000215	0.999772	CS pos: 17-18. Pr: 0.7319
AO090005001315-T-p1___transcript_AO090005001315-T___gene_AO090005001315___organ	NO_SP	1.000022	0.000000	
AO090005001316-T-p1___transcript_AO090005001316-T___gene_AO090005001316___organ	NO_SP	0.999990	0.000000	
AO090005001317-T-p1___transcript_AO090005001317-T___gene_AO090005001317___organ	NO_SP	1.000023	0.000000	
AO090005001318-T-p1___transcript_AO090005001318-T___gene_AO090005001318___organ	NO_SP	1.000037	0.000000	
AO090005001319-T-p1___transcript_AO090005001319-T___gene_AO090005001319___organ	NO_SP	1.000021	0.000000	
AO090005001320-T-p1___transcript_AO090005001320-T___gene_AO090005001320___organ	SP	0.000486	0.999537	CS pos: 18-19. Pr: 0.9866
AO090005001321-T-p1___transcript_AO090005001321-T___gene_AO090005001321___organ	NO_SP	0.999996	0.000000	
AO090005001322-T-p1___transcript_AO090005001322-T___gene_AO090005001322___organ	NO_SP	1.000015	0.000000	
AO090005001325-T-p1___transcript_AO090005001325-T___gene_AO090005001325___organ	NO_SP	1.000013	0.000000	
AO090005001326-T-p1___transcript_AO090005001326-T___gene_AO090005001326___organ	NO_SP	1.000019	0.000000	
AO090005001327-T-p1___transcript_AO090005001327-T___gene_AO090005001327___organ	NO_SP	0.999995	0.000000	
AO090005001328-T-p1___transcript_AO090005001328-T___gene_AO090005001328___organ	NO_SP	0.999999	0.000000	
AO090005001330-T-p1___transcript_AO090005001330-T___gene_AO090005001330___organ	NO_SP	1.000014	0.000000	
AO090005001331-T-p1___transcript_AO090005001331-T___gene_AO090005001331___organ	NO_SP	1.000024	0.000000	
AO090005001332-T-p1___transcript_AO090005001332-T___gene_AO090005001332___organ	NO_SP	1.000001	0.000000	
AO090005001333-T-p1___transcript_AO090005001333-T___gene_AO090005001333___organ	NO_SP	0.999984	0.000000	
AO090005001334-T-p1___transcript_AO090005001334-T___gene_AO090005001334___organ	NO_SP	1.000025	0.000000	
AO090005001336-T-p1___transcript_AO090005001336-T___gene_AO090005001336___organ	SP	0.236289	0.763692	CS pos: 53-54. Pr: 0.2906
AO090005001337-T-p1___transcript_AO090005001337-T___gene_AO090005001337___organ	NO_SP	1.000000	0.000000	
AO090005001338-T-p1___transcript_AO090005001338-T___gene_AO090005001338___organ	NO_SP	0.999997	0.000000	
AO090005001339-T-p1___transcript_AO090005001339-T___gene_AO090005001339___organ	NO_SP	1.000014	0.000000	
AO090005001340-T-p1___transcript_AO090005001340-T___gene_AO090005001340___organ	NO_SP	1.000005	0.000000	
AO090005001341-T-p1___transcript_AO090005001341-T___gene_AO090005001341___organ	NO_SP	1.000026	0.000000	
AO090005001342-T-p1___transcript_AO090005001342-T___gene_AO090005001342___organ	NO_SP	1.000013	0.000000	
AO090005001343-T-p1___transcript_AO090005001343-T___gene_AO090005001343___organ	NO_SP	1.000023	0.000000	
AO090005001344-T-p1___transcript_AO090005001344-T___gene_AO090005001344___organ	SP	0.000169	0.999845	CS pos: 23-24. Pr: 0.9815
AO090005001345-T-p1___transcript_AO090005001345-T___gene_AO090005001345___organ	NO_SP	1.000010	0.000000	
AO090005001346-T-p1___transcript_AO090005001346-T___gene_AO090005001346___organ	NO_SP	1.000003	0.000000	
AO090005001347-T-p1___transcript_AO090005001347-T___gene_AO090005001347___organ	SP	0.045828	0.954168	CS pos: 50-51. Pr: 0.6667
AO090005001348-T-p1___transcript_AO090005001348-T___gene_AO090005001348___organ	NO_SP	0.999999	0.000000	
AO090005001349-T-p1___transcript_AO090005001349-T___gene_AO090005001349___organ	NO_SP	1.000032	0.000000	
AO090005001350-T-p1___transcript_AO090005001350-T___gene_AO090005001350___organ	SP	0.000176	0.999843	CS pos: 24-25. Pr: 0.7511
AO090005001351-T-p1___transcript_AO090005001351-T___gene_AO090005001351___organ	NO_SP	1.000020	0.000000	
AO090005001352-T-p1___transcript_AO090005001352-T___gene_AO090005001352___organ	NO_SP	1.000012	0.000000	
AO090005001354-T-p1___transcript_AO090005001354-T___gene_AO090005001354___organ	NO_SP	1.000016	0.000000	
AO090005001355-T-p1___transcript_AO090005001355-T___gene_AO090005001355___organ	NO_SP	1.000009	0.000000	
AO090005001356-T-p1___transcript_AO090005001356-T___gene_AO090005001356___organ	NO_SP	1.000047	0.000000	
AO090005001357-T-p1___transcript_AO090005001357-T___gene_AO090005001357___organ	NO_SP	1.000022	0.000000	
AO090005001358-T-p1___transcript_AO090005001358-T___gene_AO090005001358___organ	NO_SP	1.000021	0.000000	
AO090005001359-T-p1___transcript_AO090005001359-T___gene_AO090005001359___organ	SP	0.000201	0.999784	CS pos: 17-18. Pr: 0.8214
AO090005001360-T-p1___transcript_AO090005001360-T___gene_AO090005001360___organ	NO_SP	1.000034	0.000000	
AO090005001361-T-p1___transcript_AO090005001361-T___gene_AO090005001361___organ	NO_SP	1.000019	0.000000	
AO090005001362-T-p1___transcript_AO090005001362-T___gene_AO090005001362___organ	NO_SP	1.000014	0.000000	
AO090005001363-T-p1___transcript_AO090005001363-T___gene_AO090005001363___organ	NO_SP	1.000016	0.000000	
AO090005001364-T-p1___transcript_AO090005001364-T___gene_AO090005001364___organ	SP	0.362025	0.638003	CS pos: 39-40. Pr: 0.6619
AO090005001365-T-p1___transcript_AO090005001365-T___gene_AO090005001365___organ	NO_SP	1.000020	0.000000	
AO090005001366-T-p1___transcript_AO090005001366-T___gene_AO090005001366___organ	NO_SP	1.000014	0.000000	
AO090005001368-T-p1___transcript_AO090005001368-T___gene_AO090005001368___organ	NO_SP	1.000007	0.000000	
AO090005001369-T-p1___transcript_AO090005001369-T___gene_AO090005001369___organ	NO_SP	0.999984	0.000000	
AO090005001370-T-p1___transcript_AO090005001370-T___gene_AO090005001370___organ	NO_SP	0.999996	0.000000	
AO090005001371-T-p1___transcript_AO090005001371-T___gene_AO090005001371___organ	NO_SP	0.999669	0.000308	
AO090005001372-T-p1___transcript_AO090005001372-T___gene_AO090005001372___organ	SP	0.000155	0.999851	CS pos: 22-23. Pr: 0.9832
AO090005001373-T-p1___transcript_AO090005001373-T___gene_AO090005001373___organ	NO_SP	1.000015	0.000000	
AO090005001374-T-p1___transcript_AO090005001374-T___gene_AO090005001374___organ	NO_SP	1.000028	0.000000	
AO090005001376-T-p1___transcript_AO090005001376-T___gene_AO090005001376___organ	NO_SP	1.000009	0.000000	
AO090005001377-T-p1___transcript_AO090005001377-T___gene_AO090005001377___organ	NO_SP	1.000039	0.000000	
AO090005001378-T-p1___transcript_AO090005001378-T___gene_AO090005001378___organ	NO_SP	1.000018	0.000000	
AO090005001379-T-p1___transcript_AO090005001379-T___gene_AO090005001379___organ	NO_SP	1.000018	0.000000	
AO090005001380-T-p1___transcript_AO090005001380-T___gene_AO090005001380___organ	NO_SP	1.000071	0.000000	
AO090005001381-T-p1___transcript_AO090005001381-T___gene_AO090005001381___organ	NO_SP	1.000015	0.000000	
AO090005001382-T-p1___transcript_AO090005001382-T___gene_AO090005001382___organ	NO_SP	1.000002	0.000000	
AO090005001383-T-p1___transcript_AO090005001383-T___gene_AO090005001383___organ	NO_SP	1.000009	0.000000	
AO090005001384-T-p1___transcript_AO090005001384-T___gene_AO090005001384___organ	NO_SP	0.999979	0.000000	
AO090005001385-T-p1___transcript_AO090005001385-T___gene_AO090005001385___organ	NO_SP	1.000013	0.000000	
AO090005001386-T-p1___transcript_AO090005001386-T___gene_AO090005001386___organ	NO_SP	1.000003	0.000000	
AO090005001387-T-p1___transcript_AO090005001387-T___gene_AO090005001387___organ	NO_SP	1.000016	0.000000	
AO090005001388-T-p1___transcript_AO090005001388-T___gene_AO090005001388___organ	NO_SP	1.000007	0.000000	
AO090005001389-T-p1___transcript_AO090005001389-T___gene_AO090005001389___organ	NO_SP	1.000025	0.000000	
AO090005001390-T-p1___transcript_AO090005001390-T___gene_AO090005001390___organ	NO_SP	1.000001	0.000000	
AO090005001391-T-p1___transcript_AO090005001391-T___gene_AO090005001391___organ	NO_SP	1.000013	0.000000	
AO090005001392-T-p1___transcript_AO090005001392-T___gene_AO090005001392___organ	NO_SP	1.000021	0.000000	
AO090005001393-T-p1___transcript_AO090005001393-T___gene_AO090005001393___organ	NO_SP	1.000016	0.000000	
AO090005001394-T-p1___transcript_AO090005001394-T___gene_AO090005001394___organ	NO_SP	1.000021	0.000000	
AO090005001395-T-p1___transcript_AO090005001395-T___gene_AO090005001395___organ	NO_SP	1.000021	0.000000	
AO090005001396-T-p1___transcript_AO090005001396-T___gene_AO090005001396___organ	NO_SP	1.000011	0.000000	
AO090005001397-T-p1___transcript_AO090005001397-T___gene_AO090005001397___organ	NO_SP	1.000011	0.000000	
AO090005001398-T-p1___transcript_AO090005001398-T___gene_AO090005001398___organ	NO_SP	1.000015	0.000000	
AO090005001399-T-p1___transcript_AO090005001399-T___gene_AO090005001399___organ	NO_SP	1.000015	0.000000	
AO090005001400-T-p1___transcript_AO090005001400-T___gene_AO090005001400___organ	SP	0.000181	0.999812	CS pos: 21-22. Pr: 0.9848
AO090005001401-T-p1___transcript_AO090005001401-T___gene_AO090005001401___organ	NO_SP	1.000026	0.000000	
AO090005001402-T-p1___transcript_AO090005001402-T___gene_AO090005001402___organ	NO_SP	1.000022	0.000000	
AO090005001403-T-p1___transcript_AO090005001403-T___gene_AO090005001403___organ	NO_SP	1.000038	0.000000	
AO090005001404-T-p1___transcript_AO090005001404-T___gene_AO090005001404___organ	NO_SP	1.000007	0.000000	
AO090005001405-T-p1___transcript_AO090005001405-T___gene_AO090005001405___organ	NO_SP	1.000015	0.000000	
AO090005001406-T-p1___transcript_AO090005001406-T___gene_AO090005001406___organ	NO_SP	1.000010	0.000000	
AO090005001407-T-p1___transcript_AO090005001407-T___gene_AO090005001407___organ	NO_SP	1.000031	0.000000	
AO090005001408-T-p1___transcript_AO090005001408-T___gene_AO090005001408___organ	NO_SP	1.000028	0.000000	
AO090005001409-T-p1___transcript_AO090005001409-T___gene_AO090005001409___organ	NO_SP	1.000007	0.000000	
AO090005001410-T-p1___transcript_AO090005001410-T___gene_AO090005001410___organ	NO_SP	0.999981	0.000000	
AO090005001411-T-p1___transcript_AO090005001411-T___gene_AO090005001411___organ	NO_SP	1.000062	0.000000	
AO090005001412-T-p1___transcript_AO090005001412-T___gene_AO090005001412___organ	NO_SP	1.000039	0.000000	
AO090005001413-T-p1___transcript_AO090005001413-T___gene_AO090005001413___organ	NO_SP	1.000000	0.000000	
AO090005001414-T-p1___transcript_AO090005001414-T___gene_AO090005001414___organ	NO_SP	0.999985	0.000000	
AO090005001415-T-p1___transcript_AO090005001415-T___gene_AO090005001415___organ	SP	0.000204	0.999793	CS pos: 20-21. Pr: 0.9799
AO090005001416-T-p1___transcript_AO090005001416-T___gene_AO090005001416___organ	NO_SP	0.999996	0.000000	
AO090005001417-T-p1___transcript_AO090005001417-T___gene_AO090005001417___organ	NO_SP	1.000003	0.000000	
AO090005001418-T-p1___transcript_AO090005001418-T___gene_AO090005001418___organ	NO_SP	1.000006	0.000000	
AO090005001419-T-p1___transcript_AO090005001419-T___gene_AO090005001419___organ	NO_SP	0.996914	0.003116	
AO090005001420-T-p1___transcript_AO090005001420-T___gene_AO090005001420___organ	NO_SP	1.000003	0.000000	
AO090005001421-T-p1___transcript_AO090005001421-T___gene_AO090005001421___organ	NO_SP	1.000012	0.000000	
AO090005001422-T-p1___transcript_AO090005001422-T___gene_AO090005001422___organ	NO_SP	1.000008	0.000000	
